Date,AAPL,AMZN,JPM,MSFT,NVDA,TLT
2021-09-22,0.016872331562486353,0.01089234819407503,0.019152890841005243,0.012822311554765875,0.03271211571369381,0.00596489344242368
2021-09-23,0.006719417399947192,0.01063594079605279,0.03380127773395292,0.003282280237045354,0.024656965765306182,-0.022597137085962116
2021-09-24,0.0006129282228399813,0.0027868730462519142,0.01154009018318769,-0.0007010371882731903,-0.017836633309002425,-0.009773396076506513
2021-09-27,-0.010550193135348662,-0.005756835077931344,0.024165899552778702,-0.017303782152133462,-0.01906577552766575,-0.0036754952923120365
2021-09-28,-0.023801172876182886,-0.0263784679831095,-0.005390023870984861,-0.036203746248648305,-0.044367830616043546,-0.015577279092124807
2021-09-29,0.006482749422603851,-0.004475351789266391,-0.0007824115290767653,0.0016929598961972214,-0.008792578418565844,0.0017353412383598332
2021-09-30,-0.009311457285432256,-0.0048710792439015105,-0.013618758563520683,-0.007324206771010644,0.009699101214323047,-0.00013840995333358475
2021-10-01,0.00812727469773522,-0.0005418778291703674,0.021015131836601197,0.02546865570773882,0.0012553946124962412,0.008415188093474857
2021-10-04,-0.024605746679488005,-0.028471678341373097,-0.001076832534197436,-0.02071969276212393,-0.048693702700685515,-0.0025455969905462394
2021-10-05,0.014158410652158171,0.00978753803838428,0.016330142542769543,0.01995666162271581,0.036438352051073375,-0.009656717218040956
2021-10-06,0.006306910488129924,0.012732016728672857,0.0021345679178086385,0.015064672242998345,0.012175316027571048,0.005641633983813232
2021-10-07,0.009084680598826944,0.012391203105561077,0.00633063626666619,0.005936243912732619,0.01811623374536908,-0.010457858138005816
2021-10-08,-0.0027220758092173503,-0.004181805261295635,0.0007643939933066335,0.0,-0.011577668267423569,-0.00699914142477398
2021-10-11,-0.0006293479402378344,-0.01286860335091844,-0.02103173277586623,-0.002102765592709832,-0.00652895000603726,-0.002537103991627543
2021-10-12,-0.009103243724263188,0.0003172745113595443,-0.007681438325522483,-0.004588106421766769,-0.0011596037140196858,0.017100143309660698
2021-10-13,-0.004239917463911169,0.011378601203982708,-0.026366602653349114,0.011711069638708826,0.012964896612487564,0.009726612563989656
2021-10-14,0.020225721996535162,0.004743759227551214,0.01534168088720067,0.021734311506142356,0.0385405504084706,0.003715176916130325
2021-10-15,0.007512534197135157,0.03308023939004423,0.01920846634287532,0.0048221829201331445,0.005334543416433357,-0.005826841518029813
2021-10-18,0.011806178648047894,0.011064772529006062,-0.0003599853635244399,0.010124542080306886,0.01646686353524518,0.0046887208303096894
2021-10-19,0.015080117419448813,-0.0007514424560826072,0.012128403332070548,0.0030591815537628353,0.0030599183041291056,-0.013794569035449955
2021-10-20,0.003361118707284616,-0.008446195751808605,0.013466256795087839,-0.002660541550797535,-0.00838955552556353,-0.006750372243471747
2021-10-21,0.001473841895799799,0.005841756945129006,-0.007843665993820026,0.010897718083911156,0.026648067242935225,-0.001191038360440544
2021-10-22,-0.005284838227766153,-0.028954833317208384,0.0134512289498121,-0.005148641140293453,0.0014982285393163597,0.011013290536297182
2021-10-25,-0.00033639611687763527,-0.004550989805058192,-0.004890195812982334,-0.0033314993457775888,0.01936104155964835,-0.001526295508646247
2021-10-26,0.0045748667568086265,0.01677526160393561,0.002691207493870529,0.006425749289605154,0.06695156248556189,0.008268717796673597
2021-10-27,-0.0031477155844760185,0.004863638245470758,-0.020828242881213765,0.04211410821603989,-0.01076159817361133,0.018194696269037358
2021-10-28,0.024991929609619712,0.01594115275917063,0.01507460003741068,0.0036511886893704215,0.020039918655616384,-0.003384419077662071
2021-10-29,-0.018155728971233742,-0.021511245053778105,-0.0027588295135897445,0.02241416043538491,0.025099339915353847,0.0030563511014365385
2021-11-01,-0.005607451499297422,-0.01610709978002456,-0.0005296030041768152,-0.006784919688481605,0.010169308057356607,-0.007200221528679718
2021-11-02,0.0071159871946198106,-0.0016154097805501921,0.003945803281528715,0.011415640804810279,0.022224751482873506,0.004438979829739731
2021-11-03,0.009798909737920969,0.021507811127532195,0.00035173419840095477,0.0026116945773779765,0.007461952901245628,-0.010333723857500421
2021-11-04,-0.003498880918883507,0.02748232410840923,-0.013135278705250664,0.0073053966822338445,0.1204225418910192,0.010510252897247607
2021-11-05,0.003582440404209297,0.01207642928374364,-0.0014260724526139468,-0.0011293980679178972,-0.0016442847348576706,0.01495558700318389
2021-11-08,-0.005552540559428665,-0.008527948857282919,0.006009870232228431,0.0027673172901494514,0.03535921121132035,-0.001875713770200127
2021-11-09,0.002458840439373944,0.025007238016599764,-0.007571382436128871,-0.003086349849281911,-0.004772360169617462,0.013018574894448465
2021-11-10,-0.019162767094055733,-0.026334994227121156,-0.000953605151050696,-0.015329635957557652,-0.039077604275346456,-0.018282948369565233
2021-11-11,-0.0003380761328054538,-0.0027425987825921982,-5.9415992591405065e-05,0.004927685443046004,0.0316035878221661,-0.0014845181490322767
2021-11-12,0.014336976904132603,0.015162029225161966,-0.004474848731606529,0.012904768528133603,0.0,-0.004392187179810381
2021-11-15,6.65365253815775e-05,0.0058238044631160335,-0.0017976383079080227,-0.0019304569008214978,-0.012010668435011973,-0.012556847254718728
2021-11-16,0.006666724189210216,-0.001404486161877938,-0.007205035705765583,0.010236086242009224,0.005928301480834008,-0.00254366997059563
2021-11-17,0.0164901352779101,0.0023441312596286235,-0.005381813374805922,0.0006786193850076838,-0.031188886329522103,0.007925609533273814
2021-11-18,0.028535856624299027,0.04143700734081479,-0.008633956017555011,0.0063401124392570285,0.0824987130671837,0.0037601274886680525
2021-11-19,0.01697600234687191,-0.005273114275827329,-0.013063673452852198,0.005391649029825585,0.04135757370381277,0.010558122062696906
2021-11-22,0.002927452670371755,-0.02828730052206352,0.021315170241429593,-0.009559702186977992,-0.031195920290136403,-0.01172847819454248
2021-11-23,0.0024222062820673518,0.0020909577736383245,0.023912343368008182,-0.006326679430040727,-0.006571466439485696,-0.014459214837066137
2021-11-24,0.0032837944824408716,0.00010331533981333685,-0.007844118777456166,0.0006810510260280012,0.029231657027297464,0.01605560816242413
2021-11-26,-0.03167867197759566,-0.021184701669844985,-0.030127050217970353,-0.024355490643254818,-0.03583853825199901,0.025268731218681673
2021-11-29,0.021873703217507146,0.016267432688752415,-0.004322717639045126,0.02108102722891303,0.059454537015943165,-0.008038497961185831
2021-11-30,0.03157753171824651,-0.015302274022490625,-0.014885603104294542,-0.017942578340253035,-0.020973315300195305,0.015202286648617003
2021-12-01,-0.0032062342143339695,-0.0180634873037836,-0.005918204357587942,-0.0015426855733702283,-0.037861034733829624,0.006168854232168508
2021-12-02,-0.0061296858689778855,-0.0018468889124809706,0.02102745165271136,-0.0017873690670513476,0.0219820771046344,0.0012472589053984517
2021-12-03,-0.011724516846571609,-0.013839076006382012,-0.018113444259989064,-0.019666809972348487,-0.04460560092807475,0.011932209277082384
2021-12-06,0.02150276657669714,0.011086219388703134,0.01181419514599047,0.00984472920462065,-0.021372949969933108,-0.013735232722634438
2021-12-07,0.03544625378777089,0.027986504263362688,0.015047231804264705,0.026763843129866682,0.07956828506958513,-0.008079688283616715
2021-12-08,0.022783140224814424,-3.689871657430732e-05,-0.011441059531355657,0.0001492253871553384,-0.018533828187948576,-0.017284425082287114
2021-12-09,-0.002970042621941893,-0.011279643604146683,-0.0015558345118353856,-0.005582612711822921,-0.0419782835436866,0.005592889221067043
2021-12-10,0.028013286598219667,-0.011247564604614624,-0.003988535916716551,0.028339858508069193,-0.009577028869667048,-0.0024121099494179843
2021-12-13,-0.020674431620839373,-0.015356076499860039,-0.011888359944480342,-0.009166778257065356,-0.06745456240309278,0.01477873947629793
2021-12-14,-0.008023169962242616,-0.0028071293797337082,0.0076621921405044535,-0.03258718214527545,0.006249554235833399,-0.002383196204562732
2021-12-15,0.028509295474909102,0.024977573145925636,-0.007477901531601994,0.019217912379074553,0.07488448899192512,-0.009621534762705997
2021-12-16,-0.03926385660906917,-0.025641174633125208,0.01563880393789363,-0.02913490509502592,-0.06802584422928426,0.00038917775815394684
2021-12-17,-0.006501800498599608,0.00678920370502567,-0.022754565246023595,-0.0033855688716032395,-0.020643200379367732,0.011331205851599968
2021-12-20,-0.008122010566631865,-0.017283556389377508,-0.01798928054172444,-0.012013537122380291,-0.0029494998848946796,-0.007491837362674891
2021-12-21,0.019086760717345053,0.019978649621920752,0.013966493421352366,0.0230689243589679,0.04891923227617534,-0.00380736590377162
2021-12-22,0.015318981772895146,0.0036381058820253998,0.003908023636829849,0.018057447321860876,0.011177979202191324,0.004626992223208504
2021-12-23,0.003643563596964272,0.0001841364158221559,0.0035737240564408523,0.004471599055852371,0.008163471984325765,-0.0086772758892395
2021-12-27,0.022975145465556013,-0.008178022851368039,0.005723210402002854,0.02318579017217859,0.04402827312601043,0.0024239567887656133
2021-12-28,-0.00576740854268587,0.005843719029521299,0.003034929950114007,-0.0035042289187089404,-0.020132313747828978,-0.0039632925340947756
2021-12-29,0.0005020974068969952,-0.0085549217086347,-0.0005042732841401554,0.002051514828693035,-0.010586493358081928,-0.010924370447658482
2021-12-30,-0.006578321703002432,-0.0032890070546229833,-0.0005046350731469085,-0.007691435853023787,-0.013832817559915944,0.008386215367088834
2021-12-31,-0.003535305098028796,-0.011429400216389607,-0.0008203923080137843,-0.008841150609140369,-0.005915087824278631,0.0019607844306595013
2022-01-03,0.02500415588471072,0.022118320898886212,0.021155805345561607,-0.004668015227375255,0.024140772777373032,-0.026249960717016796
2022-01-04,-0.01269160803519409,-0.016915587005979504,0.037909788493510455,-0.01714715958529589,-0.027588724153236766,-0.0041583390066758374
2022-01-05,-0.026600082505630396,-0.018893091563845,-0.01828219268237563,-0.03838809841544144,-0.05756239745432601,-0.005428027203602359
2022-01-06,-0.01669299304186722,-0.006710981961323137,0.01062395180463449,-0.007901702430091695,0.020794124254515545,0.0025890426201515826
2022-01-07,0.0009884620200035776,-0.004287778294336242,0.009908226977430434,0.0005099131939005908,-0.03303999877923269,-0.007187904435809633
2022-01-10,0.00011602031306456873,-0.006570176170610398,0.0009572094474497028,0.0007323183618939133,0.005615369034012385,0.0024600633411440143
2022-01-11,0.01678377381977958,0.024002125643924677,0.0010159676330614431,0.0022590200110064185,0.015218949068463994,0.006661891547228294
2022-01-12,0.0025703199696112122,-0.0009373300985386912,0.005671923825505187,0.010445168410839978,0.006542834830879585,-0.0038318422849891176
2022-01-13,-0.01902814018103438,-0.024169655027437842,-0.001246721315840027,-0.042322853806689986,-0.05085897635409076,0.008880788282826346
2022-01-14,0.005110821863733017,0.005731487003565627,-0.06146336075473258,0.017716623426594635,0.013809993184964453,-0.015109609638615518
2022-01-18,-0.018894326971704456,-0.019862738846190164,-0.04192790124049606,-0.02433890191788679,-0.03856438677125695,-0.014074118534959434
2022-01-19,-0.021024813528216724,-0.016477101806013472,-0.015468891833881226,0.0022463164421255843,-0.0322743001964827,0.006923272233761768
2022-01-20,-0.010346860923742929,-0.02963230963415675,-0.00852775349238144,-0.005703044020458958,-0.03658199281264085,0.006167151392165504
2022-01-21,-0.01276538307618491,-0.05950180896147472,-0.017472792632630685,-0.018468077586511367,-0.032132435710004126,0.011906613543182676
2022-01-24,-0.004864206994657061,0.01332698348311534,-0.0008958423466777221,0.0011483818483908337,-8.560205346819227e-05,-0.008215766753210785
2022-01-25,-0.011384904118846073,-0.031533745543573244,0.01090043182592182,-0.026588346852105538,-0.04483993743892056,-0.0016145120953735548
2022-01-26,-0.0005628207282765141,-0.007954330670553511,0.009485920507905199,0.028493540900834224,0.020068095258028995,-0.01209378506931924
2022-01-27,-0.0029434123291703918,0.005508645722495764,-0.017644695991434145,0.010548802822588632,-0.0363605953808005,0.018362752789496062
2022-01-28,0.06977764092776484,0.031084056738273746,0.008946455546822163,0.028081904015865078,0.04083140151937714,0.00034952927899500885
2022-01-31,0.026125657661649537,0.03886361030218932,0.013573620729537828,0.008823280276129664,0.07206657994457144,-0.005169746862222158
2022-02-01,-0.0009723831237685721,0.010830762802234384,0.01716011985503596,-0.007138674127444844,0.0062076515560844925,-0.0033198305581872978
2022-02-02,0.007044069798241459,-0.0038427158906232384,-0.008005375954627691,0.015222415898148656,0.024514996585206728,0.003386886054264293
2022-02-03,-0.016719870123086733,-0.0781276325178123,-0.008269750687405875,-0.03895236467253704,-0.05126398598235238,-0.007805694275002439
2022-02-04,-0.001679115431384659,0.13535901735711864,0.02595776348091028,0.015568319749530213,0.015491997564831772,-0.01474253763325939
2022-02-07,-0.004234661018886143,0.0018777353189827206,0.0033435615419650233,-0.0163103436268498,0.016818266365612455,0.0006473698043456544
2022-02-08,0.018466701891623805,0.022021627828944013,0.018814648405542034,0.01199512443018036,0.015367096022807614,-0.00668594116678245
2022-02-09,0.008293576798294788,-0.0013877341505965646,0.004168086413188554,0.02183487291724906,0.06360521199999414,0.0018819460987740122
2022-02-10,-0.02359869887653132,-0.013561706274733853,-0.00415078558020765,-0.02837289633778739,-0.03299009692399668,-0.01589255860490346
2022-02-11,-0.02021837809979421,-0.03591110674363196,-0.01301699572231274,-0.024274268963357826,-0.07260692026522242,0.014827985284514567
2022-02-14,0.001423271955576677,0.012221683270054351,-0.009290617521897304,-0.00013553818785760896,0.013278436616579237,-0.012441418345009336
2022-02-15,0.023152472956889714,0.008658352201907249,0.01462388927780478,0.018542315828998568,0.09181181009963457,-0.011352734404812104
2022-02-16,-0.0013889981718869793,0.010159039538768955,0.001809664824261148,-0.0011669729812929797,0.0006037151200344315,0.005927000728166876
2022-02-17,-0.021269110284850568,-0.021808901106176726,-0.02303233868923249,-0.02928214196972545,-0.07559121356782561,0.007438432711044385
2022-02-18,-0.00935588052433134,-0.013261957754408193,0.004689005545940983,-0.009631025535271287,-0.03529593686281007,0.010526982737788293
2022-02-22,-0.017812103241630184,-0.015753494788264932,-0.0017750589424573304,-0.0007294773149317813,-0.010659065819767832,0.002604090999688502
2022-02-23,-0.025864405687325953,-0.03575624663287669,-0.020938993105320325,-0.025893310892858623,-0.04288164104950676,-0.01378138013488206
2022-02-24,0.016680417346092824,0.04509522427819257,-0.02784303120692133,0.051094029479303193,0.06079435286501167,0.0006589211054588429
2022-02-25,0.012965411724671139,0.01605793012842116,0.023659797555967144,0.009232828596517528,0.017222646040145673,0.0007308081083894358
2022-02-28,0.00163766220626127,-0.0014662630028149382,-0.04169744592486058,0.004978344551355818,0.009437975194650283,0.02191859332209467
2022-03-01,-0.011627678861284796,-0.015765550251120253,-0.03772936843923691,-0.012851935566429051,-0.03723592175700963,0.011561423466613485
2022-03-02,0.020587993640392543,0.0060241839623909055,0.020740027559277507,0.01776587282615294,0.03182383398432154,-0.03418258468234936
2022-03-03,-0.001981391321747239,-0.027319556126581324,-0.007107838074605577,-0.014224574821755431,-0.02089174979380104,0.010185332837108207
2022-03-04,-0.018408125526580554,-0.0152637929917393,-0.02812948230792789,-0.020478749318522782,-0.032807715450851704,0.017264076675519213
2022-03-07,-0.02371757930023033,-0.05622045424233624,-0.038616026880403775,-0.03777657576080784,-0.06906175060601305,-0.0076295907365820925
2022-03-08,-0.011675911934074246,-0.010465446730283379,-0.0070426791833180236,-0.01097163844695026,0.007587210504151454,-0.010060033809864533
2022-03-09,0.03499740736498258,0.024001199930983708,0.04006230783126119,0.045858394354081344,0.06972183134742083,-0.009798845044908577
2022-03-10,-0.02718621027258461,0.05412515560997311,-0.011840532263402204,-0.01008643926015429,-0.015468563027001059,-0.014367214652962423
2022-03-11,-0.023908722030220986,-0.008806846762653975,-0.02252393860715196,-0.019328816773571567,-0.024627240178732746,0.003346730373040341
2022-03-14,-0.02656251242401786,-0.025229488143872714,0.009930932577283613,-0.012960910014343408,-0.03484172253714968,-0.023348904703242246
2022-03-15,0.029677348377973756,0.038867730338306705,0.017746158616412933,0.03874248818308179,0.07702782222135429,-0.0017456419202942497
2022-03-16,0.029015491075570665,0.038933563723705156,0.04468587193167339,0.025213584836012215,0.06629524127083641,0.009807816814284998
2022-03-17,0.0064539902038154295,0.027007748989816838,0.012644515120056932,0.002819588553533592,0.01102203892977971,-0.007453612445001534
2022-03-18,0.020919085835823026,0.025512151358369817,-0.0003565727693719545,0.017647681117141545,0.06811756555121962,0.01221253544243539
2022-03-21,0.008537566479668746,0.0014945523217748669,-0.003212232308186347,-0.004227412288991705,0.010622676068403614,-0.023156482393185462
2022-03-22,0.02080044884559551,0.02103830044237709,0.021267442661532243,0.0163795213380995,-0.007854998713513806,-0.012811495295512287
2022-03-23,0.008233667373085174,-0.008981816492546923,-0.019912907320659534,-0.01503010513478964,-0.03355461753376532,0.021914675176959886
2022-03-24,0.022678137032646317,0.0014779010051912955,0.006510240344252294,0.015392810445605809,0.09815099261689553,-0.007832657500672302
2022-03-25,0.00373383802565197,0.006868294014676479,0.008742616478356169,-0.0013811697617809315,-0.016270082473086256,-0.013872837280309858
2022-03-28,0.005036735537201187,0.025592678900108856,-0.007398692484681502,0.023116675380604024,0.019030726800686848,0.008549424237308978
2022-03-29,0.0191342630202882,0.00192027764251268,0.0022005812114838097,0.015158997935803775,0.015485962124871966,0.007552240942842348
2022-03-30,-0.006649419887935437,-0.01780118433038691,-0.004533123084165869,-0.004914099771668234,-0.033710209378840617,0.00780196212676576
2022-03-31,-0.017775666681676405,-0.019864567358571672,-0.0300269186053862,-0.017682917452211733,-0.014590253130448039,0.002428797563952312
2022-04-01,-0.0017184401732728283,0.003450973226124532,-0.007409095736515936,0.0036003895996656876,-0.021036177039813864,0.0038065591068581206
2022-04-04,0.02369377390241545,0.029264484561530857,0.004434303335363987,0.017936550854501077,0.024258718847743888,-0.006949982932555221
2022-04-05,-0.018941962975398297,-0.025492089193307588,-0.011637422342267056,-0.012985387045141072,-0.05222970850519437,-0.022592163003770538
2022-04-06,-0.018450899477234994,-0.032300120131985244,-0.013874511140817725,-0.03660564119768139,-0.05877121760368931,-0.008094112461777936
2022-04-07,0.0018041576289602457,-0.0061194323502751224,-0.0030419103460148644,0.00624362678919943,-0.008153293950953877,-0.007532372165230394
2022-04-08,-0.011909102341289612,-0.021066740550443774,0.018307983728685695,-0.014599946802703268,-0.04498529351987457,-0.010830841537327496
2022-04-11,-0.025515866384963837,-0.021613947156313595,-0.0036707163739093662,-0.03943139116613947,-0.05199179479720062,-0.01582506682779794
2022-04-12,0.011523443721078941,-0.002213363562407644,-0.01097737986796632,-0.011217978669274209,-0.018843895824422807,-0.00138040726079669
2022-04-13,0.016342544518706426,0.03152445706895657,-0.032233419237184036,0.019711976643357332,0.03250548585052182,0.0020333335571245392
2022-04-14,-0.029988353602646622,-0.024652684274885983,-0.009269525864642802,-0.027084464887242365,-0.042561606741617464,-0.020045810237843353
2022-04-18,-0.0013306686668939083,0.007109164667870926,0.018553873048907432,0.002465976424751215,0.02469659782941447,-0.004968803597223848
2022-04-19,0.01411503246712198,0.03488883060861969,0.020706641978477824,0.017039551768663674,0.01905147771645055,-0.007490752786517785
2022-04-20,-0.001015448209443326,-0.026041044919075107,0.0035084426505429533,0.0037156199008083757,-0.032255135151140646,0.020125879454480522
2022-04-21,-0.004843717652944446,-0.037026427673936824,-0.007752102764737034,-0.019381389829328355,-0.06046912294386808,-0.007398388575895698
2022-04-22,-0.027821393950096085,-0.026608937569704394,-0.028722466574924277,-0.024144332595433138,-0.033097173571224325,-0.006294050644512272
2022-04-25,0.0067372104804817035,0.011943186356370372,-0.00031534450045411777,0.024413492850430485,0.019830732838299392,0.010001063545800104
2022-04-26,-0.037327732133746516,-0.0457507730510871,-0.029581104846328587,-0.03740380157001144,-0.055974185818329136,0.010066688504820842
2022-04-27,-0.001466978774595007,-0.008781047317448887,-0.013005934163995647,0.04810899757696263,-0.019853138741419918,-0.012825720176345867
2022-04-28,0.04515532933567101,0.04653418536434306,0.01581268413999304,0.022632427474848393,0.07423286727312295,0.001489538055684081
2022-04-29,-0.03660466563305709,-0.140494377749234,-0.0322684066795772,-0.041811917279773514,-0.06243021465104037,-0.012973177826569815
2022-05-02,0.0019664346808505595,0.0017580913238786078,0.009132003339433759,0.025043147756583783,0.053162079258666006,-0.017333581463965353
2022-05-03,0.009622495574444612,-0.0019799044812061073,0.021419588419284707,-0.00945615833559188,0.003532377436451295,0.006741979944061338
2022-05-04,0.041008285423392854,0.01348046853293483,0.0330814308889007,0.029100772558942722,0.03734312144950991,0.0055095890484264665
2022-05-05,-0.05571588510117176,-0.07561036490424522,-0.02501972270973707,-0.043554626348418335,-0.07327632501675185,-0.027398329525915477
2022-05-06,0.004727019679855227,-0.014041240035030156,-0.001613900679531377,-0.00944662749870362,-0.008968328864953024,-0.014735161822457932
2022-05-09,-0.0331891466149441,-0.05213354825727934,-0.015033925926780878,-0.03694559333316261,-0.09236927287231711,0.0087970825724617
2022-05-10,0.01611180681294644,0.0006434445934944133,-0.024372163590054563,0.01859558415461815,0.03805292586089104,0.00906980133420543
2022-05-11,-0.051841308652181506,-0.03203225709010704,-0.006308515782769586,-0.033209565403664154,-0.054845149323223596,0.0192723871945093
2022-05-12,-0.02689391953128173,0.014790404884573283,-0.0008463237704576798,-0.01995776812789185,-0.027360032446586358,-0.001865693140016722
2022-05-13,0.031916271070739466,0.05727556035084924,0.00889534985076823,0.02259655693574647,0.09465192809417533,-0.014780572767956413
2022-05-16,-0.010672113329602495,-0.01985316173972196,-0.006969635396099516,0.001455135770286553,-0.024963328262473494,-0.0010344912569462128
2022-05-17,0.02542252269040013,0.04113327357999652,0.03314735330199725,0.020344109541975852,0.052884748409192106,-0.012083782790984876
2022-05-18,-0.056419255526284684,-0.07156196640827217,-0.01710585942935139,-0.0455295316801998,-0.06816323630231669,0.02131764329538588
2022-05-19,-0.02464148587692716,0.0019278532990965047,-0.014822169012439379,-0.0036996929949737467,0.01098161037974199,0.002395091102041169
2022-05-20,0.0017474378308854899,0.0025345295167615856,-0.008198834825073997,-0.002291194851649858,-0.02511091735644344,0.011350191775000074
2022-05-23,0.0401190398420217,-0.0003160506951839226,0.061871420753820905,0.03203194153133082,0.012220053674977915,-0.016454637659639504
2022-05-24,-0.01921608508926509,-0.03214110432537598,0.014125233903284684,-0.003951722488653608,-0.04402926841733967,0.019732727140746142
2022-05-25,0.0011399394499262971,0.025696475417555487,0.00696421212161491,0.011170463477826909,0.05082316182093294,0.0039541229383095455
2022-05-26,0.02319966773669524,0.04029499229486544,0.017290217269542607,0.01287502193233414,0.051605605659463594,-0.004525551489132917
2022-05-27,0.040756798405856776,0.036632083603781895,0.014137720704176848,0.027604207478209464,0.05377861019279284,0.0024414977560556217
2022-05-31,-0.005346018648660578,0.04397010379074828,0.007313113151862449,-0.005013708883285006,-0.007389442266687474,-0.021162451158094453
2022-06-01,-0.0008735552539108626,0.012266042992872705,-0.01754511667673464,0.0020229055796028295,-0.018851864408201857,-0.0011428545638020315
2022-06-02,0.016811164764221953,0.03145034300738625,0.016088078921792537,0.007928906605985775,0.06943249376461336,0.0005160892110620541
2022-06-03,-0.03855554415149731,-0.025185068024527135,-0.01393931974215823,-0.01660684628789455,-0.04450806135284513,-0.002149701574603702
2022-06-06,0.0052276597023726,0.01994280728922404,-0.003303687732720051,-0.004703884656216406,0.0035255401350813287,-0.018443381442490248
2022-06-07,0.01758586176096344,-0.014344105316090427,0.0026208406294523368,0.013953963350937348,0.007452472333693283,0.010799768622496098
2022-06-08,-0.005043359886377163,-0.014796745486375773,-0.015914664598894013,-0.007670053711627767,-0.014480407568688625,-0.00886031381507213
2022-06-09,-0.035955740636379185,-0.04150848957443054,-0.021015583695819018,-0.020782896942157958,-0.032174981811655456,0.003330496936561067
2022-06-10,-0.03862857556514365,-0.05596211721574329,-0.04596590953649149,-0.044563729032748856,-0.05950795022091182,-0.006202412233538901
2022-06-13,-0.03828473656910569,-0.05453719355874542,-0.02977845159133652,-0.04241272921798411,-0.07817841773028744,-0.031379012067590306
2022-06-14,0.006672514515758454,-0.013118555361940287,-0.016639337780685937,0.009204877360542207,0.012078978116974115,-0.01261332097519674
2022-06-15,0.020111516682639996,0.052389802934770247,0.011835904287712529,0.029735468527466224,0.04363467743307181,0.01865600629082076
2022-06-16,-0.039651590661225145,-0.037243378610853584,-0.01715620328821832,-0.026970218409663738,-0.0560295219637571,0.007939977961175737
2022-06-17,0.011533289153648152,0.02469609751257895,-0.003526382074015899,0.010940167843500825,0.017883495454723564,0.0032221226148916315
2022-06-21,0.03276086898962083,0.023159471438541024,0.02477210447113154,0.02459105147045837,0.04319902049491442,-0.01695206570576091
2022-06-22,-0.0038274319317767036,0.0024843268523027096,-0.005611610588872162,-0.0024039235286752447,-0.012435029894925842,0.027500329067229323
2022-06-23,0.021573691980318,0.0320330939965241,-0.010939371381934127,0.022636325747440456,-0.008251831670994414,0.00821489061604641
2022-06-24,0.024517402590625403,0.03575237064906034,0.029845430050545074,0.03414980040619087,0.05553132096344804,-0.013842814335212839
2022-06-27,0.0,-0.027820692849391482,-0.00801229274640336,-0.010496290903755368,-0.015006106513796857,-0.008528570774299693
2022-06-28,-0.029789721036831973,-0.05140434227234392,-0.004811707161888057,-0.03174946612519347,-0.052581697929004356,0.004659373822382795
2022-06-29,0.013023769233101667,0.014152668728781626,-0.004489777092803515,0.014738094554407777,-0.027531073078286172,0.015608340997759207
2022-06-30,-0.01802763553898956,-0.024880638358707907,-0.02333039395982417,-0.01317922630371926,-0.024642951544435743,0.008782177509315092
2022-07-01,0.016164519677774214,0.03154127203651247,0.012787506128260295,0.010707510894485406,-0.041955330357743126,0.010266470930523575
2022-07-05,0.018930230746396548,0.035962053023039786,-0.003803781437443532,0.012597389149935134,0.030365747618733563,0.007856650315520186
2022-07-06,0.009607291417438102,0.007312791463036872,-0.006481952352427323,0.012782644513307906,0.011093263443384238,-0.016790654703830343
2022-07-07,0.023999563899495868,0.01749322109655349,0.025292906708716645,0.008226776416921044,0.04811623850213209,-0.008800209087354127
2022-07-08,0.004714746218592136,-0.006791033294013538,-0.0031382854422397077,-0.002756977224420143,-0.001261074759501657,-0.011075696171040095
2022-07-11,-0.014757893886319096,-0.03280250030721621,-0.013116469593592361,-0.011768742591254044,-0.04331357565219407,0.017244245480112497
2022-07-12,0.0068334496393760435,-0.022639810105564928,0.0009747140885394412,-0.040981366270429365,-0.004619828042745744,0.0059421147391680584
2022-07-13,-0.00253667560841353,0.010803884746268588,-0.009382943437986513,-0.00374506556020493,0.0054369596091214945,0.011466356862472216
2022-07-14,0.020482468319672265,0.002083294604712016,-0.03493874940799746,0.005381449510506231,0.013716681075276016,-0.008158846612348336
2022-07-15,0.011450194586274165,0.02639434033114041,0.04583322380281074,0.010390343809954183,0.02537068876062598,0.005628058197015617
2022-07-18,-0.02064295711727626,0.0018493974357440823,-0.010270089420466366,-0.009621279359947943,0.021507698643521866,-0.010418367542642026
2022-07-19,0.02672179238886918,0.03911741266419111,0.02477871308132995,0.020766854535710033,0.055337992389830726,-0.005394561994521041
2022-07-20,0.013509910422423665,0.03857539627705431,-0.00017456444825680872,0.010557248835889155,0.047963585314821255,0.0026244147908056625
2022-07-21,0.015094020981344602,0.01515028639903937,0.006809928999759407,0.009799535536096693,0.013646511726703281,0.017275615840325553
2022-07-22,-0.008110725086310056,-0.017732481209791984,-0.004856313658979539,-0.016915857329808714,-0.04049876020099674,0.016811267068733704
2022-07-25,-0.007398145937251521,-0.010455798059483823,0.004008348531530981,-0.005876613776518158,-0.017033331392024342,-0.009784593638076267
2022-07-26,-0.008826268282319805,-0.052253606265046715,-0.015622109666201145,-0.02677439526542169,-0.028841435505070123,0.0007665033354540274
2022-07-27,0.034234764865444856,0.0536538959419941,0.01604642548789048,0.06685200903872035,0.07602963464858403,-0.005618156728579127
2022-07-28,0.003571647834789582,0.010829110898360028,-0.003731206609623783,0.028540439960972552,0.010905111942361989,0.007961003435775549
2022-07-29,0.03279289600247948,0.10361464095050721,0.0047905767002425215,0.015665114342832354,0.009953410607000501,-0.0027176237312928064
